gvt_performance_in_gsd;Person;Name;Age;Birthday;Gender;Account;YearOfExperience;Geographical Diversity;Time Zone Different;Follow The Sun Approach;Work Time;Asynchronous;Synchronous;Travel Costs And Time;Work From Any Where In World;Diversity Of Skills;Culture Differences;Language Different;Company;Policies;Project;Task Sets;Work Tasks;Team;Leadership;Formal;Informal;cooperation;coordination;Trust;Cohesion;Knowledge Sharing;Compliment;Reward;Conflict;Staff Turnover;Reliability Of Information;Data Repositories;Comfort Environment;Technical Problems;Lack Of Organizational Structure;Training;Experience;Team Size;Factors Impacted by Size;Teamness;Process;Process Framework;Framework Activities;Marketplace_demands;Faulty Definition ;Requirements Not Understood;Requirement Change;Framework Activities Principles;Design Problem;Coding Problem;Documentation Problem;Test and Maintenance Difficult;Product;Goal;Goal is unclear;Scope;Scope is unclear;Cost;Low Office Costs;Low Wages;Time;Work Tasks Scheduling ;Time Allocation;Effort Allocation;Effort Validation;Defined Responsibilities;Delivery Deadline;Quality;Quality Factors;Newness Technology;Stakeholder Participation Early;SW Complexity;SW Size;Reusable Software ;HW;Network Resource;SW Tools;person_country;person_company;person_skill;person_team;person_product;person_project
number_of_line_of_code_pm_or_function_point_pm_that_completed;person1;yang;54;01/01/1970;male;yang@yahoo;55_month;china;time_zone_gmt+8;FTS1;work_hours_to_9;Emails;Telephones_call;flight_costs;work_from_the_home;android_developer_skill;individualism_culture;mandarin_chinese;company1;personnel_policies;concept_development_projects;task_set_for_a_concept_development_projects;task1;business_analysis_team;team_leaders_1;vertical_bottom-up_communication;single_strand_chain_communication;direct_cooperation;internal_coordination;cognitive_trust;emotional_cohesion;explicit_knowledge_sharing;having_you_on_the_team_makes_a_huge_difference;money;relationship_conflict;voluntary_turnover;historical_information;GitHub;providing_hardware_and_software;design_problems;unclear_roles;data_analytics_courses;data_analytics_certification;eight_person;individual_satisfaction;willingness_to_take_risks_for_the_success_of_the_team;waterfall_model;generic_process_framework;communication;changing_market_demand;erroneous_definition_of_requirements;not_clarity_of_market_or_customer_requirements;change_in_requirements_due_to_insufficient_participation_of_stakeholders_in_the_requirements_management_process;the_primary_goal_of_the_software_team_is_to_build_software_not_create_models.(modeling);represent_software_requirements_by_means_of_erroneous_algorithms;misunderstanding_the_design_documentation;omission_of_software_functions;difficulty_understanding_program_code_prepared_by_a_non-compliant_team.;product1;create_and_edit_documents;FALSE;scope1;FALSE;cost1;Low_rent_payments;Low_salaries;three_months;meet_with_customers;2_day;2_person_day;TRUE;person(9_16);week1_day2;the_program_ability_to_meet_user_requirements;correctness;modern_programming_languages;stakeholder_engagement_starts_as_soon_as_the_project_charter_has_been_approved;v(g)=150;number_of_loc_to_(30000);algorithms;servers;protocols;testing_tools;1;2;1;2;1;2
cost_per_line_of_code_or_function_point;person2;anna;53;02/01/1971;fmale;anna@Gmale;56_month;germany;time_zone_gmt+1.00;FTS2;work_hours_to_10;corporate_intranet;Skype;hotel_costs;work_from_park;cyber_security_skill;collectivism_culture;german;company2;disciplinary_action_policies;new_application_development_projects;task_set_for_a_new_application_development_projects;task2;development_team;team_leaders_2;vertical_top-down_communication;cluster_chain_communication;indirect_cooperation;external_coordination;affective_trust;continuity_cohesion;tacit_knowledge_sharing;you_always_find_a_way_to_get_it_done_and_done_well;vacations;task_conflict;involuntary_turnover;prior_experiences;teamwork_data_centers;choose_outstanding_employees;implementation_problems;failure_to_specify_responsibilities;web_programming_web_design_courses;web_programming_web_design_certification;sixteen_person;individuals_contributions;a_unified_vision_and_clear_goals;v_model;scrum_framework;planning;changing_customer_requirements;absence_of_vital_requirements;misunderstanding_of_the_client_instructions_stated_in_the_requirements_document;change_in_requirements_based_on_a_change_in_the_market_need;do_not_create_more_models_than_you_need.(modeling);process_definitions_that_contain_sequencing_errors;linguistic_errors_in_the_programming_languages;errors_in_the_explanations_and_instructions_given_to_users;Individuals_who_replace_to_a_non-compliant_team_member_find_it_difficult_to_understand_his_work.;product2;create_computer_aided_designs;FALSE;scope2;FALSE;cost2;low_office_expenses;low_benefits;four_months;identify_needs_and_project_constraints;1_day;1_person_day;TRUE;person16;week1_day2;the_program_is_executable_in_various_circumstances;reliability;modern_development_methodologies;during_the_requirements_gathering_phase;v(g)=250;number_of_loc_to_(40000);function;printers;networks;documentation_tools;2;3;1;3;1;2
quality_and_number_of_line_of_code_pm_or_function_point_pm_that_completed;person3;ashly;52;03/01/1972;fmale;ashly@Gmale;57_month;india;time_zone_gmt+5.5;FTS3;work_hours_to_11;fax_machines;whatsApp.;time_of_travel;work_inside_an_office;web_developer_skill;power_distance_culture;hindi;company3;safety_policies;application_enhancement_projects;task_set_for_a_application_enhancement_projects;task3;ux_ui_design_team;team_leaders_3;horizontal_communication;probability_chain_communication;;vertical_coordination;;normative_cohesion;;thank_you_for_always_speaking_up_in_team_meetings_and_providing_a_unique_perspective;prizes;conflict_of_process;retirement;articles;google_drive;get_rid_of_negative_employees;verification_and_maintenance_problems;inability_to_maintain_an_employee_basic_job_skills;ui_ux_development_courses;ui_ux_evelopment_certification;sixteen_person.;communication_complexity;all_team_members_want_to_succeed;incremental_model;xp_framework;modeling;commercial_competition;incomplete_definition_of_requirement;misunderstanding_of_the_client_requirements_changes_presented_to_the_developer_in_written_form_during_the_development_period;change_in_requirements_due_to_the_developer_intentional_deviation_from_the_documented_requirements;strive_to_produce_the_simplest_model_that_will_describe_the_problem_or_the_software.(modeling);erroneous_definition_of_boundary_conditions;errors_in_the_application_of_case;listing_of_non_existing_software_functions;difficulty_coordinating_code_with_code_built_by_a_non-compliant_team.;product3;create_software_applications;FALSE;scope3;FALSE;cost3;low_office_services;low_insurance;five_months;establish_product_statement;1_day;1_person_day;TRUE;person17;week1_day3;the_program_needs_dedicated_resources;efficiency;test_tools;during_the_analysis_phase;v(g)=300;number_of_loc_to_(50000);class;personal_computers;network_software;project_management_programs;8;1;1;2;1;2
cycle_time;person4;jacob;51;04/01/1973;fmale;jacob@Gmale;58_month;japan;time_zone_gmt+9;FTS4;work_hours_to_12;chat;viber.;cost_of_gas;work_remotely_while_traveling;software_testing_skill;uncertainty_avoidance_culture;javanese;company4;technology_policies;application_maintenance_projects;task_set_for_a_application_maintenance_projects;task4;quality_assurance_team;team_leaders_4;crosswise_communication;gossip_chain_communication;;horizontal_coordination;;;;your_efforts_at_strengthening_our_culture_have_not_gone_unnoticed;plaques;;internal_transfers;research;microsoft_OneDrive;take_care_of_the_workplace;ambiguity_of_specifications;a_lack_of_coordination_between_functions;quality_assurance_courses;quality_assurance_certification;eight_person.;work_delay;great_cooperation_between_team_members;rad_model;v_model_framework;construction;marketing_time;;misunderstanding_of_the_client_requirements_changes_presented_orally_to_the_developer_during_the_development_period;change_in_requirements_due_to_developers_using_reusable_software;build_models_in_a_way_that_makes_them_amenable_to_change.(modeling);omission_of_required_software_system_states;errors_in_data_selection;there_are_errors_in_the_documented_code;difficulty_reviewing_the_design_prepared_by_a_non-compliant_team;product4;image_editing;FALSE;scope4;FALSE;cost4;low_furniture_cost;;six_months;scope_keyboard_functions;3_day;1_person_day;TRUE;person17.;week2_day2;the_information_may_be_accessed_by_authorized_persons;integrity;cloud_computing;during_the_design_phase;;number_of_loc_to_(60000);design_patterns;storage_devices;transmission_medium;programming_language;5;3;2;2;1;2
release_cycle_time;person5;fernando;50;05/01/1974;male;fernando@Gmale;59_month;poland;time_zone_gmt+1.;FTS5;work_hours_to_13;whatsApp;VOIP;pocket_money;work_from_the_café;java_developer_skill;orientation_to_time_culture;polish;company5;privacy_policies;reengineering_projects;task_set_for_a_reengineering_projects;task5;testing_team;team_leaders_5;;;;;;;;even_when_the_going_gets_tough_you_continue_to_have_the_best_attitude_thank_you;additional_education;;;scientific_books;dropbox;freedom_of_expression;technical_uncertainty;failure_to_share_ideas_and_decisions;testing_courses;testing_certification;ten_person;;encouraging_teamwork;scrum_model;rad_model_framework;deployment;;;misunderstanding_of_the_client_response_to_the_design_problems_presented_by_the_developers;change_in_requirements_due_to_time_or_budget_pressures;be_able_to_state_an_explicit_purpose-for_each_model_that_is_created.(modeling);omission_of_definitions_concerning_reactions_to_the_illegal_operation_of_the_software_system;errors_in_algorithms;the_symbols_used_are_not_standardized;the_difficulty_of_conducting_the_unit_test_which_leaves_more_room_for_errors.;product5;analyzes_patterns_and_organizes_data;FALSE;scope5;FALSE;cost5;;;seven_months;scope_voice_input_functions;4_day;2_person_day;TRUE;person(22_61);week2_day2;the_program_is_easy_to_use;usability;;;;;architectures;;switches;;6;1;2;3;1;2
;person6;emma;49;06/01/1975;fmale;emma@Gmale;60_month;mexico;time_zone_gmt-6;FTS6;work_hours_to_14;viber;google_meet;cost_of_food_on_the_road;;quality_assurance_skill;gender_egalitarianism_culture;spanish;company6;payment_policies;;;task6;maintenance_team;team_leaders_6;;;;;;;;it_is_amazing_how_you_always_help_new_employees_get_up_to_speed;;;;;;;technical_obsolescence;;maintenance_courses;maintenance_certification;seven_person;;great_coordination_between_team_members;spiral_model;;requirements;;;;;Adapt_the_models_you_develop_to_the_system_at_hand.(modeling);making_modifications_to_the_design_process;errors_in_code_sequence;errors_in_the_user_manual;the_maintenance_team_is_having_trouble_understanding_the_software_and_its_documentation.;product6;video_communication_software;FALSE;scope6;FALSE;cost6;;;eight_months;scope_modes_of_interaction;3_day;1_person_day;TRUE;person25;week2_day3;the_program_is_easy_to_maintain;maintainability;;;;;user_documents;;;;2;3;16;2;1;2
;person7;zhang;48;07/01/1976;fmale;zhang@Gmale;61_month;brazil;time_zone_gmt-3;;work_hours_to_15;messengers;team_Viewer;;;python_developer_skill;assertiveness_culture;portuguese;;confidentiality_policies;;;task7;;;;;;;;;;your_work_ethic_speaks_for_itself;;;;;;;leading_technology;;;;;;;prototype_model;;analysis;;;;;try_to_build_useful_models_but_forget_about_building_perfect_models.(modeling);design_redundant_system_states;erroneous_of_boundary_conditions;not_using_the_principles_of_documentation;incomplete_debugging_due_to_time_budget_and_carelessness_pressures.;product7;secure_from_cyber_attacks;FALSE;scope7;TRUE;cost7;;;nine_months;scope_documents_diagnosis;2_day;1_person_day;TRUE;person40;week2_day2;the_program_is_adaptable;flexibility;;;;;test_cases;;;;1;2;3;2;1;2
;person8;simon;46;08/11/1977;fmale;simon@Gmale;62_month;united_state;time_zone_gmt-5;;work_hours_to_16;phone_messages;Zoom_meeting;;;information_analyst_skill;humane_orientation_culture;english.;;whistleblower_Policy;;;task8;;;;;;;;;;the_pride_you_take_in_your_work_is_truly_inspiring;;;;;;;;;;;;;;xp_model;;design;;;;;do_not__become_dogmatic_about_the_syntax_of_the_model_If_it_communicates_content_successfully_representation_is_secondary.(modeling);not_using_design_principles;lose_of_functions;weak_documentation_of_work_products;;product8;run_your_device_applications;TRUE;scope8;TRUE;cost8;;;ten_months;scope_other_wp_functions;4_day;2_person_day;TRUE;person(41_61);week2_day3;the_program_can_be_run_on_more_than_one_system;portability;;;;;;;;;5;3;3;4;1;2
